24	1	7	16928500
25	1	7	16923800
7	1	8	20200
8	1	8	17200
9	1	8	14200
10	1	8	11200
11	1	8	10620
12	1	8	10040
13	1	8	9460
14	1	8	8880
15	1	8	8300
16	1	8	7540
17	1	8	6780
18	1	8	6020
19	1	8	5260
20	1	8	4500
21	1	8	4180
22	1	8	3860
23	1	8	3540
24	1	8	3220
25	1	8	2900
7	1	9	16212500
8	1	9	16186233
9	1	9	16159967
10	1	9	16133700
11	1	9	16154100
12	1	9	16174500
13	1	9	16194900
14	1	9	16215300
15	1	9	16235700
16	1	9	16244960
17	1	9	16254220
18	1	9	16263480
19	1	9	16272740
20	1	9	16282000
21	1	9	16280440
22	1	9	16278880
23	1	9	16277320
24	1	9	16275760
25	1	9	16274200
7	1	11	2439800
8	1	11	2473267
9	1	11	2506733
10	1	11	2540200
11	1	11	2525440
12	1	11	2510680
13	1	11	2495920
14	1	11	2481160
15	1	11	2466400
16	1	11	2452360
17	1	11	2438320
18	1	11	2424280
19	1	11	2410240
20	1	11	2396200
21	1	11	2387860
22	1	11	2379520
23	1	11	2371180
24	1	11	2362840
25	1	11	2354500
7	2	1	50000
8	2	1	50433
9	2	1	50867
10	2	1	51300
11	2	1	51760
12	2	1	52220
13	2	1	52680
14	2	1	53140
15	2	1	53600
16	2	1	54000
17	2	1	54400
18	2	1	54800
19	2	1	55200
20	2	1	55600
21	2	1	55920
22	2	1	56240
23	2	1	56560
24	2	1	56880
25	2	1	57200
7	2	3	41468400
8	2	3	41416633
9	2	3	41364867
10	2	3	41313100
11	2	3	41313100
12	2	3	41313100
13	2	3	41313100
14	2	3	41313100
15	2	3	41313100
16	2	3	41313100
17	2	3	41313100
18	2	3	41313100
19	2	3	41313100
20	2	3	41313100
21	2	3	41313100
22	2	3	41313100
23	2	3	41313100
24	2	3	41313100
25	2	3	41313100
7	2	4	9811400
8	2	4	9661667
9	2	4	9511933
10	2	4	9362200
11	2	4	9274820
12	2	4	9187440
13	2	4	9100060
14	2	4	9012680
15	2	4	8925300
16	2	4	8875460
17	2	4	8825620
18	2	4	8775780
19	2	4	8725940
20	2	4	8676100
21	2	4	8609220
22	2	4	8542340
23	2	4	8475460
24	2	4	8408580
25	2	4	8341700
7	2	5	4353100
8	2	5	4509367
9	2	5	4665633
10	2	5	4821900
11	2	5	4798080
12	2	5	4774260
13	2	5	4750440
14	2	5	4726620
15	2	5	4702800
16	2	5	4668200
17	2	5	4633600
18	2	5	4599000
19	2	5	4564400
20	2	5	4529800
21	2	5	4573480
22	2	5	4617160
23	2	5	4660840
24	2	5	4704520
25	2	5	4748200
7	2	6	6935200
8	2	6	7085933
9	2	6	7236667
10	2	6	7387400
11	2	6	7589260
12	2	6	7791120
13	2	6	7992980
14	2	6	8194840
15	2	6	8396700
16	2	6	8592220
17	2	6	8787740
18	2	6	8983260
19	2	6	9178780
20	2	6	9374300
21	2	6	9468760
22	2	6	9563220
23	2	6	9657680
24	2	6	9752140
25	2	6	9846600
7	2	7	58354000
8	2	7	58317200
9	2	7	58280400
10	2	7	58243600
11	2	7	58174600
12	2	7	58105600
13	2	7	58036600
14	2	7	57967600
15	2	7	57898600
16	2	7	57820720
17	2	7	57742840
18	2	7	57664960
19	2	7	57587080
20	2	7	57509200
21	2	7	57469880
22	2	7	57430560
23	2	7	57391240
24	2	7	57351920
25	2	7	57312600
7	2	8	125000
8	2	8	103433
9	2	8	81867
10	2	8	60300
11	2	8	54300
12	2	8	48300
13	2	8	42300
14	2	8	36300
15	2	8	30300
16	2	8	28660
17	2	8	27020
18	2	8	25380
19	2	8	23740
20	2	8	22100
21	2	8	21180
22	2	8	20260
23	2	8	19340
24	2	8	18420
25	2	8	17500
7	2	9	17347800
8	2	9	17156667
9	2	9	16965533
10	2	9	16774400
11	2	9	16770880
12	2	9	16767360
13	2	9	16763840
14	2	9	16760320
15	2	9	16756800
16	2	9	16731660
17	2	9	16706520
18	2	9	16681380
19	2	9	16656240
20	2	9	16631100
21	2	9	16602780
22	2	9	16574460
23	2	9	16546140
24	2	9	16517820
25	2	9	16489500
7	2	11	2767900
8	2	11	2907600
9	2	11	3047300
10	2	11	3187000
11	2	11	3174600
12	2	11	3162200
13	2	11	3149800
14	2	11	3137400
15	2	11	3125000
16	2	11	3119080
17	2	11	3113160
18	2	11	3107240
19	2	11	3101320
20	2	11	3095400
21	2	11	3093020
22	2	11	3090640
23	2	11	3088260
24	2	11	3085880
25	2	11	3083500
7	3	1	107500
8	3	1	108467
9	3	1	109433
10	3	1	110400
11	3	1	111360
12	3	1	112320
13	3	1	113280
14	3	1	114240
15	3	1	115200
16	3	1	116060
17	3	1	116920
18	3	1	117780
19	3	1	118640
20	3	1	119500
21	3	1	120180
22	3	1	120860
23	3	1	121540
24	3	1	122220
25	3	1	122900
7	3	3	7798600
8	3	3	7795267
9	3	3	7791933
10	3	3	7788600
11	3	3	7788600
12	3	3	7788600
13	3	3	7788600
14	3	3	7788600
15	3	3	7788600
16	3	3	7788600
17	3	3	7788600
18	3	3	7788600
19	3	3	7788600
20	3	3	7788600
21	3	3	7788600
22	3	3	7788600
23	3	3	7788600
24	3	3	7788600
25	3	3	7788600
7	3	4	5765000
8	3	4	5702967
9	3	4	5640933
10	3	4	5578900
11	3	4	5542120
12	3	4	5505340
13	3	4	5468560
14	3	4	5431780
15	3	4	5395000
16	3	4	5374180
17	3	4	5353360
18	3	4	5332540
19	3	4	5311720
20	3	4	5290900
21	3	4	5255220
22	3	4	5219540
23	3	4	5183860
24	3	4	5148180
25	3	4	5112500
7	3	5	1666100
8	3	5	1719633
9	3	5	1773167
10	3	5	1826700
11	3	5	1817100
12	3	5	1807500
13	3	5	1797900
14	3	5	1788300
15	3	5	1778700
16	3	5	1763640
17	3	5	1748580
18	3	5	1733520
19	3	5	1718460
20	3	5	1703400
21	3	5	1727280
22	3	5	1751160
23	3	5	1775040
24	3	5	1798920
25	3	5	1822800
7	3	6	2857600
8	3	6	2998100
9	3	6	3138600
10	3	6	3279100
11	3	6	3390500
12	3	6	3501900
13	3	6	3613300
14	3	6	3724700
15	3	6	3836100
16	3	6	3899900
17	3	6	3963700
18	3	6	4027500
19	3	6	4091300
20	3	6	4155100
21	3	6	4178200
22	3	6	4201300
23	3	6	4224400
24	3	6	4247500
25	3	6	4270600
7	3	7	15857000
8	3	7	15840433
9	3	7	15823867
10	3	7	15807300
11	3	7	15799080
12	3	7	15790860
13	3	7	15782640
14	3	7	15774420
15	3	7	15766200
16	3	7	15761340
17	3	7	15756480
18	3	7	15751620
19	3	7	15746760
20	3	7	15741900
21	3	7	15739860
22	3	7	15737820
23	3	7	15735780
24	3	7	15733740
25	3	7	15731700
7	3	8	1115900
8	3	8	1006600
9	3	8	897300
10	3	8	788000
11	3	8	721260
12	3	8	654520
13	3	8	587780
14	3	8	521040
15	3	8	454300
16	3	8	426720
17	3	8	399140
18	3	8	371560
19	3	8	343980
20	3	8	316400
21	3	8	309560
22	3	8	302720
23	3	8	295880
24	3	8	289040
25	3	8	282200
7	3	9	2090000
8	3	9	2083433
9	3	9	2076867
10	3	9	2070300
11	3	9	2079680
12	3	9	2089060
13	3	9	2098440
14	3	9	2107820
15	3	9	2117200
16	3	9	2122080
17	3	9	2126960
18	3	9	2131840
19	3	9	2136720
20	3	9	2141600
21	3	9	2139120
22	3	9	2136640
23	3	9	2134160
24	3	9	2131680
25	3	9	2129200
7	3	11	3070900
8	3	11	3070900
9	3	11	3070900
10	3	11	3070900
11	3	11	3070900
12	3	11	3070900
13	3	11	3070900
14	3	11	3070900
15	3	11	3070900
16	3	11	3070900
17	3	11	3070900
18	3	11	3070900
19	3	11	3070900
20	3	11	3070900
21	3	11	3070900
22	3	11	3070900
23	3	11	3070900
24	3	11	3070900
25	3	11	3070900
7	4	1	51500
8	4	1	51967
9	4	1	52433
10	4	1	52900
11	4	1	53360
12	4	1	53820
13	4	1	54280
14	4	1	54740
15	4	1	55200
16	4	1	55600
17	4	1	56000
18	4	1	56400
19	4	1	56800
20	4	1	57200
21	4	1	57540
22	4	1	57880
23	4	1	58220
24	4	1	58560
25	4	1	58900
7	4	3	59228600
8	4	3	59200533
9	4	3	59172467
10	4	3	59144400
11	4	3	59137740
12	4	3	59131080
13	4	3	59124420
14	4	3	59117760
15	4	3	59111100
16	4	3	59111100
17	4	3	59111100
18	4	3	59111100
19	4	3	59111100
20	4	3	59111100
21	4	3	59111100
22	4	3	59111100
23	4	3	59111100
24	4	3	59111100
25	4	3	59111100
7	4	4	11693400
8	4	4	11103167
9	4	4	10512933
10	4	4	9922700
11	4	4	8895160
12	4	4	7867620
13	4	4	6840080
14	4	4	5812540
15	4	4	4785000
16	4	4	4391180
17	4	4	3997360
18	4	4	3603540
19	4	4	3209720
20	4	4	2815900
21	4	4	2694360
22	4	4	2572820
23	4	4	2451280
24	4	4	2329740
25	4	4	2208200
7	4	5	1530800
8	4	5	1601067
9	4	5	1671333
10	4	5	1741600
11	4	5	1733380
12	4	5	1725160
13	4	5	1716940
14	4	5	1708720
15	4	5	1700500
16	4	5	1682140
17	4	5	1663780
18	4	5	1645420
19	4	5	1627060
20	4	5	1608700
21	4	5	1611740
22	4	5	1614780
23	4	5	1617820
24	4	5	1620860
25	4	5	1623900
7	4	6	10935000
8	4	6	11446667
9	4	6	11958333
10	4	6	12470000
11	4	6	13408400
12	4	6	14346800
13	4	6	15285200
14	4	6	16223600
15	4	6	17162000
16	4	6	17882980
17	4	6	18603960
18	4	6	19324940
19	4	6	20045920
20	4	6	20766900
21	4	6	21124280
22	4	6	21481660
23	4	6	21839040
24	4	6	22196420
25	4	6	22553800
7	4	7	27143200
8	4	7	27031933
9	4	7	26920667
10	4	7	26809400
11	4	7	26515180
12	4	7	26220960
13	4	7	25926740
14	4	7	25632520
15	4	7	25338300
16	4	7	25003440
17	4	7	24668580
18	4	7	24333720
19	4	7	23998860
20	4	7	23664000
21	4	7	23492620
22	4	7	23321240
23	4	7	23149860
24	4	7	22978480
25	4	7	22807100
7	4	8	1587500
8	4	8	1668100
9	4	8	1748700
10	4	8	1829300
11	4	8	1940500
12	4	8	2051700
13	4	8	2162900
14	4	8	2274100
15	4	8	2385300
16	4	8	2325860
17	4	8	2266420
18	4	8	2206980
19	4	8	2147540
20	4	8	2088100
21	4	8	2015120
22	4	8	1942140
23	4	8	1869160
24	4	8	1796180
25	4	8	1723200
7	4	9	44851500
8	4	9	44869133
9	4	9	44886767
10	4	9	44904400
11	4	9	45249480
12	4	9	45594560
13	4	9	45939640
14	4	9	46284720
15	4	9	46629800
16	4	9	46742420
17	4	9	46855040
18	4	9	46967660
19	4	9	47080280
20	4	9	47192900
21	4	9	47220960
22	4	9	47249020
23	4	9	47277080
24	4	9	47305140
25	4	9	47333200
7	4	11	3095800
8	4	11	3144433
9	4	11	3193067
10	4	11	3241700
11	4	11	3183500
12	4	11	3125300
13	4	11	3067100
14	4	11	3008900
15	4	11	2950700
16	4	11	2923480
17	4	11	2896260
18	4	11	2869040
19	4	11	2841820
20	4	11	2814600
21	4	11	2791980
22	4	11	2769360
23	4	11	2746740
24	4	11	2724120
25	4	11	2701500
7	5	1	287500
8	5	1	290067
9	5	1	292633
10	5	1	295200
11	5	1	297800
12	5	1	300400
13	5	1	303000
14	5	1	305600
15	5	1	308200
16	5	1	310460
17	5	1	312720
18	5	1	314980
19	5	1	317240
20	5	1	319500
21	5	1	321360
22	5	1	323220
23	5	1	325080
24	5	1	326940
25	5	1	328800
7	5	3	21759000
8	5	3	21726500
9	5	3	21694000
10	5	3	21661500
11	5	3	21661500
12	5	3	21661500
13	5	3	21661500
14	5	3	21661500
15	5	3	21661500
16	5	3	21661500
17	5	3	21661500
18	5	3	21661500
19	5	3	21661500
20	5	3	21661500
21	5	3	21661500
22	5	3	21661500
23	5	3	21661500
24	5	3	21661500
25	5	3	21661500
7	5	4	9342800
8	5	4	9117467
9	5	4	8892133
10	5	4	8666800
11	5	4	8355340
12	5	4	8043880
13	5	4	7732420
14	5	4	7420960
15	5	4	7109500
16	5	4	6920580
17	5	4	6731660
18	5	4	6542740
19	5	4	6353820
20	5	4	6164900
21	5	4	6066700
22	5	4	5968500
23	5	4	5870300
24	5	4	5772100
25	5	4	5673900
7	5	5	2911800
8	5	5	3014900
9	5	5	3118000
10	5	5	3221100
11	5	5	3202420
12	5	5	3183740
13	5	5	3165060
14	5	5	3146380
15	5	5	3127700
16	5	5	3102060
17	5	5	3076420
18	5	5	3050780
19	5	5	3025140
20	5	5	2999500
21	5	5	3020160
22	5	5	3040820
23	5	5	3061480
24	5	5	3082140
25	5	5	3102800
7	5	6	4631900
8	5	6	5009600
9	5	6	5387300
10	5	6	5765000
11	5	6	6128440
12	5	6	6491880
13	5	6	6855320
14	5	6	7218760
15	5	6	7582200
16	5	6	7936580
17	5	6	8290960
18	5	6	8645340
19	5	6	8999720
20	5	6	9354100
21	5	6	9456300
22	5	6	9558500
23	5	6	9660700
24	5	6	9762900
25	5	6	9865100
7	5	7	27243200
8	5	7	27221800
9	5	7	27200400
10	5	7	27179000
11	5	7	27162900
12	5	7	27146800
13	5	7	27130700
14	5	7	27114600
15	5	7	27098500
16	5	7	27084020
17	5	7	27069540
18	5	7	27055060
19	5	7	27040580
20	5	7	27026100
21	5	7	27017680
22	5	7	27009260
23	5	7	27000840
24	5	7	26992420
25	5	7	26984000
7	5	8	6407500
8	5	8	6220667
9	5	8	6033833
10	5	8	5847000
11	5	8	5828060
12	5	8	5809120
13	5	8	5790180
14	5	8	5771240
15	5	8	5752300
16	5	8	5641900
17	5	8	5531500
18	5	8	5421100
19	5	8	5310700
20	5	8	5200300
21	5	8	5204660
22	5	8	5209020
23	5	8	5213380
24	5	8	5217740
25	5	8	5222100
7	5	9	16624400
8	5	9	16578000
9	5	9	16531600
10	5	9	16485200
11	5	9	16498780
12	5	9	16512360
13	5	9	16525940
14	5	9	16539520
15	5	9	16553100
16	5	9	16552760
17	5	9	16552420
18	5	9	16552080
19	5	9	16551740
20	5	9	16551400
21	5	9	16540320
22	5	9	16529240
23	5	9	16518160
24	5	9	16507080
25	5	9	16496000
7	5	11	2446900
8	5	11	2475867
9	5	11	2504833
10	5	11	2533800
11	5	11	2519580
12	5	11	2505360
13	5	11	2491140
14	5	11	2476920
15	5	11	2462700
16	5	11	2446200
17	5	11	2429700
18	5	11	2413200
19	5	11	2396700
20	5	11	2380200
21	5	11	2369040
22	5	11	2357880
23	5	11	2346720
24	5	11	2335560
25	5	11	2324400
7	6	1	30000
8	6	1	30267
9	6	1	30533
10	6	1	30800
11	6	1	31080
12	6	1	31360
13	6	1	31640
14	6	1	31920
15	6	1	32200
16	6	1	32420
17	6	1	32640
18	6	1	32860
19	6	1	33080
20	6	1	33300
21	6	1	33500
22	6	1	33700
23	6	1	33900
24	6	1	34100
25	6	1	34300
7	6	3	14491500
8	6	3	14458233
9	6	3	14424967
10	6	3	14391700
11	6	3	14391700
12	6	3	14391700
13	6	3	14391700
14	6	3	14391700
15	6	3	14391700
16	6	3	14391700
17	6	3	14391700
18	6	3	14391700
19	6	3	14391700
20	6	3	14391700
21	6	3	14391700
22	6	3	14391700
23	6	3	14391700
24	6	3	14391700
25	6	3	14391700
7	6	4	9320000
8	6	4	9210433
9	6	4	9100867
10	6	4	8991300
11	6	4	8934600
12	6	4	8877900
13	6	4	8821200
14	6	4	8764500
15	6	4	8707800
16	6	4	8680660
17	6	4	8653520
18	6	4	8626380
19	6	4	8599240
20	6	4	8572100
21	6	4	8527240
22	6	4	8482380
23	6	4	8437520
24	6	4	8392660
25	6	4	8347800
7	6	5	2774500
8	6	5	2873967
9	6	5	2973433
10	6	5	3072900
11	6	5	3055420
12	6	5	3037940
13	6	5	3020460
14	6	5	3002980
15	6	5	2985500
16	6	5	2960840
17	6	5	2936180
18	6	5	2911520
19	6	5	2886860
20	6	5	2862200
21	6	5	2891260
22	6	5	2920320
23	6	5	2949380
24	6	5	2978440
25	6	5	3007500
7	6	6	13635000
8	6	6	13769833
9	6	6	13904667
10	6	6	14039500
11	6	6	14156920
12	6	6	14274340
13	6	6	14391760
14	6	6	14509180
15	6	6	14626600
16	6	6	14696300
17	6	6	14766000
18	6	6	14835700
19	6	6	14905400
20	6	6	14975100
21	6	6	15008740
22	6	6	15042380
23	6	6	15076020
24	6	6	15109660
25	6	6	15143300
7	6	7	8091300
8	6	7	8083867
9	6	7	8076433
10	6	7	8069000
11	6	7	8064900
12	6	7	8060800
13	6	7	8056700
14	6	7	8052600
15	6	7	8048500
16	6	7	8045920
17	6	7	8043340
18	6	7	8040760
19	6	7	8038180
20	6	7	8035600
21	6	7	8034080
22	6	7	8032560
23	6	7	8031040
24	6	7	8029520
25	6	7	8028000
7	6	8	702500
8	6	8	607167
9	6	8	511833
10	6	8	416500
11	6	8	368880
12	6	8	321260
13	6	8	273640
14	6	8	226020
15	6	8	178400
16	6	8	164620
17	6	8	150840
18	6	8	137060
19	6	8	123280
20	6	8	109500
21	6	8	102840
22	6	8	96180
23	6	8	89520
24	6	8	82860
25	6	8	76200
7	6	9	4636900
8	6	9	4616033
9	6	9	4595167
10	6	9	4574300
11	6	9	4589020
12	6	9	4603740
13	6	9	4618460
14	6	9	4633180
15	6	9	4647900
16	6	9	4658160
17	6	9	4668420
18	6	9	4678680
19	6	9	4688940
20	6	9	4699200
21	6	9	4697200
22	6	9	4695200
23	6	9	4693200
24	6	9	4691200
25	6	9	4689200
7	6	11	2335000
8	6	11	2364167
9	6	11	2393333
10	6	11	2422500
11	6	11	2416020
12	6	11	2409540
13	6	11	2403060
14	6	11	2396580
15	6	11	2390100
16	6	11	2378460
17	6	11	2366820
18	6	11	2355180
19	6	11	2343540
20	6	11	2331900
21	6	11	2324320
22	6	11	2316740
23	6	11	2309160
24	6	11	2301580
25	6	11	2294000
