7	1	1	62500
8	1	1	63067
9	1	1	63633
10	1	1	64200
11	1	1	64760
12	1	1	65320
13	1	1	65880
14	1	1	66440
15	1	1	67000
16	1	1	67500
17	1	1	68000
18	1	1	68500
19	1	1	69000
20	1	1	69500
21	1	1	69900
22	1	1	70300
23	1	1	70700
24	1	1	71100
25	1	1	71500
7	1	3	309393400
8	1	3	309330467
9	1	3	309267533
10	1	3	309204600
11	1	3	309204040
12	1	3	309203480
13	1	3	309202920
14	1	3	309202360
15	1	3	309201800
16	1	3	309201800
17	1	3	309201800
18	1	3	309201800
19	1	3	309201800
20	1	3	309201800
21	1	3	309201800
22	1	3	309201800
23	1	3	309201800
24	1	3	309201800
25	1	3	309201800
7	1	4	3012500
8	1	4	3006300
9	1	4	3000100
10	1	4	2993900
11	1	4	2935500
12	1	4	2877100
13	1	4	2818700
14	1	4	2760300
15	1	4	2701900
16	1	4	2665560
17	1	4	2629220
18	1	4	2592880
19	1	4	2556540
20	1	4	2520200
21	1	4	2494000
22	1	4	2467800
23	1	4	2441600
24	1	4	2415400
25	1	4	2389200
7	1	5	1051600
8	1	5	1071400
9	1	5	1091200
10	1	5	1111000
11	1	5	1100520
12	1	5	1090040
13	1	5	1079560
14	1	5	1069080
15	1	5	1058600
16	1	5	1047900
17	1	5	1037200
18	1	5	1026500
19	1	5	1015800
20	1	5	1005100
21	1	5	1012620
22	1	5	1020140
23	1	5	1027660
24	1	5	1035180
25	1	5	1042700
7	1	6	1579400
8	1	6	1648367
9	1	6	1717333
10	1	6	1786300
11	1	6	1853360
12	1	6	1920420
13	1	6	1987480
14	1	6	2054540
15	1	6	2121600
16	1	6	2181760
17	1	6	2241920
18	1	6	2302080
19	1	6	2362240
20	1	6	2422400
21	1	6	2451800
22	1	6	2481200
23	1	6	2510600
24	1	6	2540000
25	1	6	2569400
7	1	7	17093000
8	1	7	17074867
9	1	7	17056733
10	1	7	17038600
11	1	7	17021200
12	1	7	17003800
13	1	7	16986400
14	1	7	16969000
15	1	7	16951600
16	1	7	16935020
17	1	7	16918440
18	1	7	16901860
19	1	7	16885280
20	1	7	16868700
21	1	7	16857300
22	1	7	16845900
23	1	7	16834500
